recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20230308_094400_045733_2.wav,28611000,28731000,7121,120000,41.66,109.59000000000002,151.24999999999997,120000,5,0,0.0,120000,3901.0,5,780.2,3,"[390.2409227649485, 536.0323127737904, 443.7586763306767, 406.0915820194331, 472.2982325738212]",[]
20230308_094400_045733_2.wav,36581000,36701000,7121,120000,6.68,20.200000000000003,26.880000000000003,120000,1,0,0.0,120000,545.0,1,545.0,1,[313.2388509242507],[]
20230308_094400_045733_2.wav,39778000,39898000,7121,120000,0.0,0.0,0.0,120000,15,0,0.0,120000,16681.0,15,1112.0666666666666,0,"[480.70712040312446, 378.2636360780691, nan, 400.1101000579496, 292.4180957439472, 461.8748068376925, 508.3369782778444, 308.9255854877175, 312.81442989522344, 295.17378725984, 382.0394985407499, 332.6691545610019, 529.5260808740084, 407.02815533486415, 330.61313582725813]",[]
20230308_094400_045733_2.wav,41905000,42025000,7121,120000,84.79,61.6,146.39,120000,10,0,0.0,120000,24205.0,13,1861.923076923077,19,"[456.4853560435222, 343.6405908002774, 309.5931834125024, 320.4640183071712, 304.71083289422745, 553.8345465063145, 309.3776183703185, 575.9179402007807, 363.0570979076896, 412.2448209531512]","[468.46466192635944, 298.46863285414344, 357.1406602594934]"
20230321_124603_024879_1.wav,1639000,1759000,7291,120000,143.56,42.09,185.65,120000,11,0,0.0,120000,13108.0,11,1191.6363636363635,11,"[307.5460465156504, 284.14666067215245, 350.48417859046526, 380.82453574417815, 458.3008935971562, 290.86797093677774, 328.02582038134494, 336.2505115932327, 292.0656639011098, 263.9836740895366, 428.40648742401]",[]
20230321_124603_024879_1.wav,5817000,5937000,7291,120000,37.13,0.0,37.13,120000,1,0,0.0,120000,3868.0,3,1289.3333333333333,1,[250.36960913812806],"[571.355822846156, 397.79233234117186]"
20230321_124603_024879_1.wav,6837000,6957000,7291,120000,118.07,41.33,159.39999999999998,120000,9,1,1075.0,120000,17967.0,11,1633.3636363636365,10,"[276.11156726750556, 445.9024152734941, 421.6102517921676, 497.9757014732655, 348.6160942230241, 629.0841099525148, 339.32730195125004, 432.18023528226786, 577.3518962910864, 416.1579889057827]",[478.71633107149137]
20230321_124603_024879_1.wav,7296000,7416000,7291,120000,20.67,0.0,20.67,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,9384000,9504000,7291,120000,79.74,8.3,88.03999999999999,120000,2,1,7467.0,120000,75703.0,12,6308.583333333333,19,"[534.6830940918303, 578.5931665198, 412.0912099676749]","[552.4552069392915, 514.8902857921845, 517.7726674885746, 514.1485082268258, 475.07412897320023, 424.6025451746353, 541.189803771292, 449.49677395219214, 523.8646358264326]"
20230321_124603_024879_1.wav,14868000,14988000,7291,120000,3.82,0.0,3.82,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,16289000,16409000,7291,120000,196.17,43.33,239.5,120000,2,1,1269.0,120000,1689.0,3,563.0,2,"[563.8163999512734, 684.6834392099049, 284.19235675347176]",[]
20230321_124603_024879_1.wav,18264000,18384000,7291,120000,120.22,67.63,187.85,120000,3,1,1762.0,120000,4814.0,4,1203.5,7,"[221.99779401059948, 470.51708645526116, 360.1086373251237, 271.98525759911746]",[]
20230321_124603_024879_1.wav,36581000,36701000,7291,120000,167.22,31.76,198.98,120000,6,1,2000.0,120000,9847.0,7,1406.7142857142858,9,"[343.01837160603884, 475.8390486166109, 479.041368231605, 443.3725604860895, 381.28670682938565, 431.4249799383077, 348.188880429323]",[]
20230321_124603_024879_1.wav,39778000,39898000,7291,120000,9.0,13.84,22.84,120000,3,1,3279.0,120000,11980.0,5,2396.0,2,"[472.7212081946297, 539.0632911015928, 413.62353281394286, 261.55187961784145]",[555.4775384457519]
20230321_124603_024879_1.wav,41905000,42025000,7291,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,45308000,45428000,7291,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,48958000,49078000,7291,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,49225000,49345000,7291,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230321_124603_024879_1.wav,49860000,49980000,7291,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,1639000,1759000,6451,120000,104.57,77.32000000000001,181.89,120000,1,0,0.0,120000,608.0,1,608.0,2,[217.21667997576944],[]
20230328_132555_045737_1.wav,5817000,5937000,6451,120000,99.91,5.95,105.86,120000,13,4,8395.0,120000,32907.0,18,1828.1666666666667,29,"[504.12805126522335, 356.25852198870797, 357.752257858445, 319.6388493358049, 336.09880922462503, 310.9790354880177, 377.0185145834625, 387.94693158965066, 399.27633849281085, 303.69711335233904, 393.82653186542694, 372.52150552326185, 305.07066244038106, 337.0463781051283, 423.39556094604825, 387.7825978876439, 378.3988929389073]",[375.0075653677545]
20230328_132555_045737_1.wav,6837000,6957000,6451,120000,204.13,13.63,217.76,120000,1,2,1227.0,120000,2245.0,3,748.3333333333334,6,"[444.99216792969196, 358.74835969050844, 335.66706204515486]",[]
20230328_132555_045737_1.wav,7296000,7416000,6451,120000,112.11,25.74,137.85,120000,2,0,0.0,120000,2879.0,2,1439.5,3,"[252.74203044318486, 281.29984648593614]",[]
20230328_132555_045737_1.wav,9384000,9504000,6451,120000,46.8,67.50000000000001,114.3,120000,6,0,0.0,120000,11725.0,7,1675.0,11,"[nan, 296.2091252819782, 321.9166355827618, 487.4755604867064, 436.2523632375923, 418.4746607315428]",[308.98542612131394]
20230328_132555_045737_1.wav,14868000,14988000,6451,120000,5.77,0.0,5.77,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,16289000,16409000,6451,120000,5.76,38.48,44.24,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,18264000,18384000,6451,120000,3.21,0.0,3.21,120000,1,0,0.0,120000,872.0,1,872.0,0,[226.32244241988428],[]
20230328_132555_045737_1.wav,36581000,36701000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,39778000,39898000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,41905000,42025000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,45308000,45428000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,48958000,49078000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,49225000,49345000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230328_132555_045737_1.wav,49860000,49980000,6451,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230405_090552_045738_2.wav,1639000,1759000,7281,120000,9.28,201.43999999999997,210.72,120000,16,1,1087.0,120000,19960.0,19,1050.5263157894738,25,"[389.9967009320261, 339.054268575975, 364.56965218531286, 357.5381921342759, 370.5277621689153, 393.4592180476193, 373.1947895805798, 413.435761740048, 362.162722369681, 394.28515688344254, 337.8772110178921, nan, 294.3775168421576, 377.74930720825216, 357.3571011396329, 336.4578770541143, 387.5224740655729]","[401.829019491046, 443.52405906199255]"
20230405_090552_045738_2.wav,5817000,5937000,7281,120000,3.66,144.17000000000002,147.83,120000,8,2,3024.0,120000,15020.0,10,1502.0,11,"[348.49171868398247, 380.9070215118534, 415.6100068008154, 370.0648274358368, 393.29676724648516, 343.06284923332163, 297.2398839511196, 381.41949421518484, 349.8024151180541, 299.3868053512466]",[]
20230405_090552_045738_2.wav,6837000,6957000,7281,120000,11.82,66.36,78.18,120000,15,3,12186.0,120000,34554.0,20,1727.7,14,"[401.52717510739564, 405.96996175103976, 370.58068657762027, 320.33884980444253, 348.9576246150861, 408.35336069741385, 402.79056826975125, 407.90797540005445, 336.2975405399204, 294.56939618595794, 313.85820016304007, 289.8354893372006, 332.8968813511598, 460.1411940757086, 442.31794277647276, 396.01258820551004, 465.9755236218524, 504.7962545084721]","[416.68675324118766, 377.6226154770699]"
20230405_090552_045738_2.wav,7296000,7416000,7281,120000,0.0,3.35,3.35,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230405_090552_045738_2.wav,9384000,9504000,7281,120000,35.24,79.37999999999998,114.61999999999998,120000,13,3,5791.0,120000,24365.0,18,1353.611111111111,16,"[379.20925483381535, 341.6628843977286, 394.10449990508454, 510.66494359987627, 525.9957499133865, 485.0162708365897, 332.97585306256224, 355.11942428214655, 514.7696725412573, 415.628477432814, 337.01184594579246, 325.4968331751854, 414.7734973985315, 445.17043369816423, 369.6578589047947, nan]","[371.160592409156, 370.97427813747044]"
20230405_090552_045738_2.wav,14868000,14988000,7281,120000,106.39,13.58,119.97,120000,15,1,3151.0,120000,30270.0,19,1593.157894736842,24,"[427.10115006996097, 301.81631376317233, 405.9705125239195, 417.01286099212405, 481.77125374993153, 438.0761598342188, 359.1146279728413, 375.16801978239243, 405.57971194390166, 422.01707755220525, 358.5193861335921, 305.0727075732894, 328.6959848361553, 378.45255820963905, 305.40731415912046, nan]","[337.2577511607643, 394.23463660469884, 469.2535935584084]"
20230405_090552_045738_2.wav,16289000,16409000,7281,120000,26.16,25.34,51.49999999999999,120000,7,3,19083.0,120000,72237.0,11,6567.0,7,"[390.7476857279526, 379.4721230547894, 383.35229079626447, 331.00459423335064, 364.435568978742, 316.0655127625867, 380.1121286060383, 397.3958075933, 454.63454987197724, 304.80998284039435]",[374.3005796590903]
20230405_090552_045738_2.wav,18264000,18384000,7281,120000,22.770000000000003,11.86,34.63,120000,4,0,0.0,120000,6597.0,4,1649.25,5,"[522.8798688096897, 327.78574019761487, 337.2122006824693, 467.1867758513507]",[]
20230405_090552_045738_2.wav,28611000,28731000,7281,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230405_090552_045738_2.wav,36581000,36701000,7281,120000,40.24,13.12,53.36,120000,20,0,0.0,120000,27457.0,21,1307.4761904761904,5,"[399.520929107948, 367.53099790031524, 466.23294001884113, 437.93309731345335, 375.89616255207045, 455.7932180752098, 370.3858664346685, 364.2513323346678, 435.76493578616305, 583.2762101683584, 356.20913475163997, 397.27146552945294, 342.2679807894733, 476.1379145962772, 377.0221267249007, 323.36089485666423, 398.1543887707478, 348.59925678691286, 419.1518451397848, 361.1906119693174]",[440.5949412112119]
20230405_090552_045738_2.wav,39778000,39898000,7281,120000,70.85,32.09,102.94,120000,13,1,1564.0,120000,15878.0,14,1134.142857142857,15,"[262.9764871961472, 414.41739507890344, 418.5859657724217, 389.38504859735514, 315.5334650428678, 427.33478424047473, 331.51580029989, 378.1983614725766, 350.1141863910618, 454.6373902327257, 330.60881320995907, 353.6079696290426, 300.49084428191975, 319.46673608847533]",[]
20230405_090552_045738_2.wav,41905000,42025000,7281,120000,34.830000000000005,35.4,70.23,120000,6,0,0.0,120000,9234.0,7,1319.142857142857,6,"[708.2708257196008, 544.4606359918537, 605.1782669130978, 284.23414198856915, 587.1269598513194, 488.66496766847075]",[550.4557795507909]
20230405_090552_045738_2.wav,45308000,45428000,7281,120000,117.18999999999998,71.24,188.43,120000,14,3,6111.0,120000,25847.0,18,1435.9444444444443,20,"[441.82585210960366, 283.93575086105767, 456.14486894602385, 310.90952181087033, 405.97436950867234, 437.730948213268, 216.46552985845304, 535.9016126866701, 360.9919180063143, 455.1000314696306, 393.02251886591836, 570.6685437176055, 387.91270836856137, 403.76625118664975, 318.89668127204465, 429.53611844256625, 335.2210942069716]",[433.34744464782443]
20230405_090552_045738_2.wav,48958000,49078000,7281,120000,119.49000000000002,9.92,129.41,120000,12,2,1804.0,120000,17450.0,16,1090.625,14,"[425.392166347176, 353.09145780623777, 462.24697334287936, 479.6429270387565, 352.01094563377166, 311.95668246856206, 393.8971802614853, 568.7619190345326, 460.3530779923482, 346.3589789879511, 330.4719349134269, 335.39372057541306, 362.34027606948996, 365.07451632400404]",[358.0484583412158]
20230405_090552_045738_2.wav,49225000,49345000,7281,120000,74.77,26.41,101.18,120000,10,3,5924.0,120000,31351.0,15,2090.0666666666666,13,"[361.7714789013991, 366.8402560639635, 379.2111817285971, 350.014108823676, 387.3032656765553, 438.67481937197715, 424.09876143454983, 399.7126686743525, 345.63022429642587, 392.70035175762615, 459.42194244914873, 432.6103171734086, 450.9374737532397]","[338.0977467426018, 401.1477209653488]"
20230425_114841_045738_2.wav,1639000,1759000,6212,120000,52.23,0.0,52.23,120000,3,0,0.0,120000,1878.0,3,626.0,4,"[342.0684329228081, 368.3970762722641, 396.8144252588075]",[]
20230425_114841_045738_2.wav,2072000,2192000,6212,120000,29.66,3.66,33.32,120000,2,0,0.0,120000,1870.0,2,935.0,2,"[313.8393460126734, 306.57716365915167]",[]
20230425_114841_045738_2.wav,2202000,2322000,6212,120000,6.96,11.04,18.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230425_114841_045738_2.wav,5817000,5937000,6212,120000,58.69,50.1,108.79,120000,3,0,0.0,120000,1248.0,3,416.0,4,"[365.8776953476693, 378.63967141418414, 246.07187334085154]",[]
20230425_114841_045738_2.wav,6620000,6740000,6212,120000,50.370000000000005,90.57,140.94,120000,9,0,0.0,120000,15342.0,12,1278.5,11,"[299.03765294796926, 320.13855703203416, 372.96704042860665, 275.004615321325, 305.2628471741357, 471.47034038007456, 317.63615116830385, 598.4397552868004, 363.83059773155134]","[521.1967183036479, 361.5971984348874]"
20230425_114841_045738_2.wav,6837000,6957000,6212,120000,41.73,38.4,80.13000000000001,120000,3,0,0.0,120000,3332.0,3,1110.6666666666667,1,"[421.3984625345396, 334.0196582851681, 405.9864851264503]",[]
20230425_114841_045738_2.wav,7296000,7416000,6212,120000,34.52,37.05,71.57000000000001,120000,7,0,0.0,120000,4156.0,7,593.7142857142857,8,"[353.7883413441766, 292.9444738929785, 325.67633516592366, 268.13263492781454, 300.16921210515267, 322.28816757369015, 364.21907459111264]",[]
20230425_114841_045738_2.wav,9384000,9504000,6212,120000,17.35,13.76,31.11,120000,9,0,0.0,120000,15441.0,10,1544.1,6,"[520.4404297458298, 403.95747075034285, 392.6375272761202, 338.7498488818415, 316.7035680982531, 338.32910899130616, 264.7389677643302, 293.06248562108556, 278.137243477311]",[]
20230425_114841_045738_2.wav,14868000,14988000,6212,120000,12.67,5.68,18.35,120000,1,0,0.0,120000,729.0,1,729.0,1,[337.0327803146541],[]
20230425_114841_045738_2.wav,16289000,16409000,6212,120000,21.23,88.32000000000001,109.55,120000,13,1,3196.0,120000,18023.0,16,1126.4375,16,"[314.6699315132373, 362.91663060817604, 274.4391039002164, 294.4883632785073, 301.5658473492948, 326.79397527203173, 266.42743802208764, 305.0560507182325, 381.57610940697833, 375.54661815356616, 452.48577726804905, 348.3877951516494, 513.6650537381988, 350.9894354512995]","[346.9145648262094, 339.6276376182294]"
20230425_114841_045738_2.wav,18264000,18384000,6212,120000,25.32,0.0,25.32,120000,7,2,4714.0,120000,11278.0,9,1253.111111111111,2,"[358.1560881760885, 272.3401180107803, 276.9945938953142, 409.8763467692356, 573.3495034412454, 468.1977654268632, 323.3149143483977, 344.39071056681, 433.44721316463944]",[]
20230425_114841_045738_2.wav,28611000,28731000,6212,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20230425_114841_045738_2.wav,36581000,36701000,6212,120000,0.0,0.0,0.0,120000,2,0,0.0,120000,6957.0,3,2319.0,0,"[253.35781442112528, 295.7154680760837]",[390.21023627790515]
20230425_114841_045738_2.wav,39778000,39898000,6212,120000,8.87,0.0,8.87,120000,7,0,0.0,120000,7672.0,7,1096.0,0,"[378.59516249317363, 368.93500827708345, 346.4574284452921, 382.04944732176824, 305.76223889133485, 319.15479362382035, 252.34027847004356]",[]
20230425_114841_045738_2.wav,41905000,42025000,6212,120000,5.42,57.86,63.28,120000,4,0,0.0,120000,3294.0,4,823.5,3,"[390.17674567275253, 328.3002849796214, 293.0573550447716, 335.2287866774243]",[]
20231025_115855_045737_2.wav,1639000,1759000,6731,120000,8.799999999999999,6.949999999999999,15.75,120000,3,1,2199.0,120000,5681.0,4,1420.25,3,"[348.9244542355312, 328.7856497603077, 441.9251336712382, 320.72215050685446]",[]
20231025_115855_045737_2.wav,2072000,2192000,6731,120000,9.43,0.0,9.43,120000,5,2,5373.0,120000,14296.0,8,1787.0,4,"[352.7070175013264, 319.71296474180497, 293.1222174351938, 365.72656149860313, 373.8756205112134, 320.4884683778872, 334.90410869481457]",[302.72104661375494]
20231025_115855_045737_2.wav,2202000,2322000,6731,120000,9.98,0.0,9.98,120000,7,2,5196.0,120000,20416.0,10,2041.6,4,"[336.52703561651754, 386.46103223451234, 422.4742005788579, 335.7374849398963, 338.05163633666234, 374.63001366741537, 383.25876651398767, 349.97237906794044, 341.76845727473926]",[404.7330036208468]
20231025_115855_045737_2.wav,5817000,5937000,6731,120000,29.83,82.29,112.12,120000,2,0,0.0,120000,1906.0,2,953.0,4,"[321.9399819537191, 312.885230737648]",[]
20231025_115855_045737_2.wav,6620000,6740000,6731,120000,56.31,83.40000000000002,139.70999999999998,120000,11,1,682.0,120000,13931.0,13,1071.6153846153843,16,"[387.5277199995828, 373.8460182940684, 333.2524100751906, 315.54504618523964, 384.91895335798984, 377.78488662745656, 351.33567369973173, 362.5096526500324, 549.2194190493285, 427.3504142566383, nan, 695.4511137592002]",[401.00139978772006]
20231025_115855_045737_2.wav,6837000,6957000,6731,120000,44.42,58.06,102.48,120000,9,0,0.0,120000,10553.0,9,1172.5555555555557,14,"[460.4501349891527, 400.9201624879017, 442.4561517476298, 459.7435721956089, 309.5019351345706, 294.01626113403245, 389.21002995459895, 473.4104931419678, 334.78843043870006]",[]
20231025_115855_045737_2.wav,7296000,7416000,6731,120000,14.89,93.0,107.89,120000,17,0,0.0,120000,21021.0,17,1236.529411764706,18,"[299.4517380225044, 324.87725984539765, 327.8484190837319, 345.4359301535159, 321.63236328688873, 304.45680396949905, 305.01819428408095, 406.059574581518, 406.22865671562437, 524.8104486402011, 353.24830893760236, 379.77327522018425, 335.7427627087101, 360.7432760299561, 296.59504587797585, 434.8447452457747, 373.80509754209857]",[]
20231025_115855_045737_2.wav,9384000,9504000,6731,120000,40.99,83.73000000000002,124.72,120000,3,0,0.0,120000,3286.0,3,1095.3333333333333,5,"[386.7752503024847, 379.8394628853038, 371.94408370775767]",[]
20231025_115855_045737_2.wav,14868000,14988000,6731,120000,67.23,107.01,174.23999999999998,120000,2,0,0.0,120000,1135.0,2,567.5,4,"[557.2756508232999, 341.36254009182426]",[]
20231025_115855_045737_2.wav,15408000,15528000,6731,120000,99.32,107.04,206.36,120000,7,0,0.0,120000,8712.0,7,1244.571428571429,7,"[516.2270222653565, 440.7225089941468, 414.025504004784, 454.1961963141635, 409.8930506858687, 405.2391412942603, 401.4767008015044]",[]
20231025_115855_045737_2.wav,16289000,16409000,6731,120000,126.15999999999998,43.31000000000001,169.46999999999997,120000,15,3,3192.0,120000,18118.0,19,953.578947368421,30,"[364.9781975528883, 294.2447392710183, 348.0632483932682, 320.91555812131134, 339.05101846615025, 357.4495340322755, 343.05896417712665, 312.4192580628321, 322.9989929438007, 270.030545448407, 342.8115676370784, 403.66911990935614, 275.32663478472284, 237.17865347542048, 357.1354030524956, 376.594134938689, 489.5516814271672, 337.1164582807558]",[504.7319520767478]
